source,target
Microsoft,Amazon
Microsoft,HTC
Samsung,Apple
Motorola,Apple
Nokia,Apple
HTC,Apple
Kodak,Apple
Microsoft,Barnes&Noble
Microsoft,Foxconn
Oracle,Google
Apple,HTC
Microsoft,Inventec
Samsung,Kodak
LG,Kodak
RIM,Kodak
Sony,LG
Kodak,LG
Apple,Nokia
Qualcomm,Nokia
Apple,Motorola
Microsoft,Motorola
Motorola,Microsoft
Huawei,ZTE
Ericsson,ZTE
Kodak,Samsung
Apple,Samsung
Kodak,RIM
Nokia,Qualcomm

